Timestamp,Event
"June 17, 2021 08:14:24",a
"June 17, 2021 08:14:29",b
"June 17, 2021 08:14:30",b
"June 17, 2021 08:14:31",b
"June 17, 2021 08:14:36",b
"June 17, 2021 08:14:37",b
"June 17, 2021 08:14:38",b
"June 17, 2021 08:14:43",b
"June 17, 2021 08:14:48",b
"June 17, 2021 08:14:50",b
"June 17, 2021 08:14:55",b
"June 17, 2021 08:14:59",b
"June 17, 2021 08:15:00",b
"June 17, 2021 08:15:01",b
"June 17, 2021 08:15:02",b
"June 17, 2021 08:15:07",b
"June 17, 2021 08:15:12",b
"June 17, 2021 08:15:13",b
"June 17, 2021 08:15:15",b
"June 17, 2021 08:15:20",b
"June 17, 2021 08:15:24",b
"June 17, 2021 08:15:28",b
"June 17, 2021 08:15:30",b
"June 17, 2021 08:15:33",b
"June 17, 2021 08:15:34",b
"June 17, 2021 08:15:38",b
"June 17, 2021 08:15:39",b
"June 17, 2021 08:15:41",b
"June 17, 2021 08:15:43",b
"June 17, 2021 08:15:47",b
"June 17, 2021 08:15:49",b
"June 17, 2021 08:15:50",b
"June 17, 2021 08:15:52",b
"June 17, 2021 08:15:57",b
"June 17, 2021 08:16:01",b
"June 17, 2021 08:16:06",b
"June 17, 2021 08:16:08",b
"June 17, 2021 08:16:09",b
"June 17, 2021 08:16:14",b
"June 17, 2021 08:16:17",b
"June 17, 2021 08:16:20",b
"June 17, 2021 08:16:24",b
"June 17, 2021 08:16:29",b
"June 17, 2021 08:16:31",b
"June 17, 2021 08:16:35",b
"June 17, 2021 08:16:40",b
"June 17, 2021 08:16:45",b
"June 17, 2021 08:16:50",b
"June 17, 2021 08:16:54",b
"June 17, 2021 08:16:59",b
"June 17, 2021 08:17:03",b
"June 17, 2021 08:17:08",b
"June 17, 2021 08:17:13",b
"June 17, 2021 08:17:16",b
"June 17, 2021 08:17:18",b
"June 17, 2021 08:17:19",b
"June 17, 2021 08:17:22",b
"June 17, 2021 08:17:26",b
"June 17, 2021 08:17:29",b
"June 17, 2021 08:17:30",b
"June 17, 2021 08:17:34",b
"June 17, 2021 08:17:37",c
"June 17, 2021 08:17:39",a
"June 17, 2021 08:17:44",b
"June 17, 2021 08:17:45",b
"June 17, 2021 08:17:46",b
"June 17, 2021 08:17:50",b
"June 17, 2021 08:17:53",b
"June 17, 2021 08:17:54",b
"June 17, 2021 08:17:57",b
"June 17, 2021 08:17:58",b
"June 17, 2021 08:18:00",b
"June 17, 2021 08:18:03",b
"June 17, 2021 08:18:06",b
"June 17, 2021 08:18:11",b
"June 17, 2021 08:18:15",b
"June 17, 2021 08:18:16",b
"June 17, 2021 08:18:21",b
"June 17, 2021 08:18:22",b
"June 17, 2021 08:18:27",b
"June 17, 2021 08:18:28",b
"June 17, 2021 08:18:30",b
"June 17, 2021 08:18:32",b
"June 17, 2021 08:18:34",b
"June 17, 2021 08:18:38",b
"June 17, 2021 08:18:41",b
"June 17, 2021 08:18:45",b
"June 17, 2021 08:18:48",b
"June 17, 2021 08:18:53",b
"June 17, 2021 08:18:57",b
"June 17, 2021 08:18:58",b
"June 17, 2021 08:19:01",b
"June 17, 2021 08:19:02",b
"June 17, 2021 08:19:05",b
"June 17, 2021 08:19:08",b
"June 17, 2021 08:19:11",b
"June 17, 2021 08:19:12",b
"June 17, 2021 08:19:13",b
"June 17, 2021 08:19:16",b
"June 17, 2021 08:19:20",c
"June 17, 2021 08:19:24",a
"June 17, 2021 08:19:27",b
"June 17, 2021 08:19:28",b
"June 17, 2021 08:19:31",b
"June 17, 2021 08:19:34",b
"June 17, 2021 08:19:38",b
"June 17, 2021 08:19:39",b
"June 17, 2021 08:19:40",b
"June 17, 2021 08:19:44",b
"June 17, 2021 08:19:45",b
"June 17, 2021 08:19:46",b
"June 17, 2021 08:19:51",b
"June 17, 2021 08:19:54",b
"June 17, 2021 08:19:56",b
"June 17, 2021 08:19:59",b
"June 17, 2021 08:20:02",b
"June 17, 2021 08:20:06",b
"June 17, 2021 08:20:09",b
"June 17, 2021 08:20:14",b
"June 17, 2021 08:20:17",b
"June 17, 2021 08:20:21",b
"June 17, 2021 08:20:26",b
"June 17, 2021 08:20:28",b
"June 17, 2021 08:20:30",b
"June 17, 2021 08:20:32",b
"June 17, 2021 08:20:37",b
"June 17, 2021 08:20:38",b
"June 17, 2021 08:20:42",b
"June 17, 2021 08:20:43",b
"June 17, 2021 08:20:46",b
"June 17, 2021 08:20:47",b
"June 17, 2021 08:20:52",b
"June 17, 2021 08:20:54",b
"June 17, 2021 08:20:58",b
"June 17, 2021 08:21:01",b
"June 17, 2021 08:21:04",b
"June 17, 2021 08:21:09",b
"June 17, 2021 08:21:13",b
"June 17, 2021 08:21:16",b
"June 17, 2021 08:21:17",b
"June 17, 2021 08:21:19",b
"June 17, 2021 08:21:20",b
"June 17, 2021 08:21:23",b
"June 17, 2021 08:21:27",b
"June 17, 2021 08:21:28",b
"June 17, 2021 08:21:31",b
"June 17, 2021 08:21:34",b
